Virus Strain Name	Accession ID	Data Source	Related ID	Lineage	Nuc.Completeness	Sequence Length	Sequence Quality	Quality Assessment	Host	Sample Collection Date	Location	Originating Lab	Submission Date	Submitting Lab	Create Time	Last Update Time
SARS-CoV-2/human/IND/O/2022	OR357648.1	GenBank	 	BA.2	Complete	29676	1	0/0/5/75/10447~10449(3-2-0.67,SNP:10447; SNP:10449) 22674~22688(15-4-0.27,SNP:22674; SNP:22679; SNP:22686; SNP:22688) 23599~23604(6-2-0.33,SNP:23599; SNP:23604) 27382~27384(3-3-1.00,SNP:27382; SNP:27383; SNP:27384) 28881~28883(3-3-1.00,SNP:28881; SNP:28882; SNP:28883)	Homo sapiens	2022-01-04	India / Uttar Pradesh / Noida	 	2023-07-28	 	Fri Aug 25 16:41:55 CST 2023	Fri Aug 25 16:55:12 CST 2023
SARS-CoV-2/human/IND/M/2022	OR357647.1	GenBank	 	BA.1.15	Complete	29761	1	13/0/8/66/21762~21764(3-2-0.67,SNP:21762; Deletion:21764-21770) 22673~22686(14-4-0.29,SNP:22673; SNP:22674; SNP:22679; SNP:22686) 23599~23604(6-2-0.33,SNP:23599; SNP:23604) 28881~28883(3-3-1.00,SNP:28881; SNP:28882; SNP:28883)	Homo sapiens	2022-01-04	India / Uttar Pradesh / Noida	 	2023-07-28	 	Fri Aug 25 16:41:55 CST 2023	Fri Aug 25 16:55:12 CST 2023
SARS-CoV-2/human/IND/L/2022	OR357646.1	GenBank	 	BA.2.37	Complete	29712	0	23/0/-1/-1/-1	Homo sapiens	2022-01-04	India / Uttar Pradesh / Noida	 	2023-07-28	 	Fri Aug 25 16:41:55 CST 2023	Fri Aug 25 16:41:55 CST 2023
SARS-CoV-2/human/IND/K/2022	OR357645.1	GenBank	 	BA.2	Complete	29670	0	41/0/-1/-1/-1	Homo sapiens	2022-01-04	India / Uttar Pradesh / Noida	 	2023-07-28	 	Fri Aug 25 16:41:55 CST 2023	Fri Aug 25 16:41:55 CST 2023
SARS-CoV-2/human/IND/J/2022	OR357644.1	GenBank	 	BA.2.10	Complete	29730	1	0/0/4/72/10447~10449(3-2-0.67,SNP:10447; SNP:10449) 22674~22688(15-4-0.27,SNP:22674; SNP:22679; SNP:22686; SNP:22688) 23599~23604(6-2-0.33,SNP:23599; SNP:23604) 27382~27384(3-3-1.00,SNP:27382; SNP:27383; SNP:27384) 28881~28883(3-3-1.00,SNP:28881; SNP:28882; SNP:28883)	Homo sapiens	2022-01-04	India / Uttar Pradesh / Noida	 	2023-07-28	 	Fri Aug 25 16:41:55 CST 2023	Fri Aug 25 16:55:12 CST 2023
SARS-CoV-2/human/IND/I/2022	OR357643.1	GenBank	 	BA.2	Complete	29685	1	0/0/6/74/10447~10449(3-2-0.67,SNP:10447; SNP:10449) 22674~22688(15-4-0.27,SNP:22674; SNP:22679; SNP:22686; SNP:22688) 23599~23604(6-2-0.33,SNP:23599; SNP:23604) 27382~27384(3-3-1.00,SNP:27382; SNP:27383; SNP:27384) 28881~28883(3-3-1.00,SNP:28881; SNP:28882; SNP:28883)	Homo sapiens	2022-01-04	India / Uttar Pradesh / Noida	 	2023-07-28	 	Fri Aug 25 16:41:55 CST 2023	Fri Aug 25 16:55:12 CST 2023
SARS-CoV-2/human/IND/H/2022	OR357642.1	GenBank	 	BA.2	Complete	29712	0	16/0/-1/-1/-1	Homo sapiens	2022-01-04	India / Uttar Pradesh / Noida	 	2023-07-28	 	Fri Aug 25 16:41:55 CST 2023	Fri Aug 25 16:41:55 CST 2023
SARS-CoV-2/human/IND/G/2022	OR357641.1	GenBank	 	BA.2.5	Complete	29715	1	0/0/4/71/10447~10449(3-2-0.67,SNP:10447; SNP:10449) 22674~22688(15-4-0.27,SNP:22674; SNP:22679; SNP:22686; SNP:22688) 23599~23604(6-2-0.33,SNP:23599; SNP:23604) 27382~27384(3-3-1.00,SNP:27382; SNP:27383; SNP:27384) 28881~28883(3-3-1.00,SNP:28881; SNP:28882; SNP:28883)	Homo sapiens	2022-01-03	India / Uttar Pradesh / Noida	 	2023-07-28	 	Fri Aug 25 16:41:55 CST 2023	Fri Aug 25 16:55:12 CST 2023
SARS-CoV-2/human/IND/F/2022	OR357640.1	GenBank	 	BA.2.10	Complete	29731	1	0/0/5/72/10447~10449(3-2-0.67,SNP:10447; SNP:10449) 22674~22688(15-4-0.27,SNP:22674; SNP:22679; SNP:22686; SNP:22688) 23599~23604(6-2-0.33,SNP:23599; SNP:23604) 27382~27384(3-3-1.00,SNP:27382; SNP:27383; SNP:27384) 28881~28883(3-3-1.00,SNP:28881; SNP:28882; SNP:28883)	Homo sapiens	2022-01-04	India / Uttar Pradesh / Noida	 	2023-07-28	 	Fri Aug 25 16:41:55 CST 2023	Fri Aug 25 16:55:12 CST 2023
SARS-CoV-2/human/IND/E/2022	OR357639.1	GenBank	 	BA.2	Complete	29716	1	0/0/4/71/10447~10449(3-2-0.67,SNP:10447; SNP:10449) 22674~22688(15-4-0.27,SNP:22674; SNP:22679; SNP:22686; SNP:22688) 23599~23604(6-2-0.33,SNP:23599; SNP:23604) 27382~27384(3-3-1.00,SNP:27382; SNP:27383; SNP:27384) 28881~28883(3-3-1.00,SNP:28881; SNP:28882; SNP:28883)	Homo sapiens	2022-01-04	India / Uttar Pradesh / Noida	 	2023-07-28	 	Fri Aug 25 16:41:55 CST 2023	Fri Aug 25 16:55:12 CST 2023
SARS-CoV-2/human/IND/D/2022	OR357638.1	GenBank	 	BA.2	Complete	29712	1	0/0/4/71/10447~10449(3-2-0.67,SNP:10447; SNP:10449) 22674~22688(15-4-0.27,SNP:22674; SNP:22679; SNP:22686; SNP:22688) 23599~23604(6-2-0.33,SNP:23599; SNP:23604) 27382~27384(3-3-1.00,SNP:27382; SNP:27383; SNP:27384) 28881~28883(3-3-1.00,SNP:28881; SNP:28882; SNP:28883)	Homo sapiens	2022-01-04	India / Uttar Pradesh / Noida	 	2023-07-28	 	Fri Aug 25 16:41:55 CST 2023	Fri Aug 25 16:55:12 CST 2023
SARS-CoV-2/human/IND/B/2022	OR357637.1	GenBank	 	BA.2.10	Complete	29748	0	19/0/-1/-1/-1	Homo sapiens	2022-01-04	India / Uttar Pradesh / Noida	 	2023-07-28	 	Fri Aug 25 16:41:55 CST 2023	Fri Aug 25 16:41:55 CST 2023
SARS-CoV-2/human/IND/A/2022	OR357636.1	GenBank	 	BA.2	Complete	29714	0	34/0/-1/-1/-1	Homo sapiens	2022-01-04	India / Uttar Pradesh / Noida	 	2023-07-28	 	Fri Aug 25 16:41:55 CST 2023	Fri Aug 25 16:41:55 CST 2023
SARS-CoV-2/human/IND/S/2022	OR394059.1	GenBank	 	BA.2	Complete	29715	0	39/0/-1/-1/-1	Homo sapiens	2022-01-04	India	 	2023-08-04	 	Fri Aug 25 16:41:55 CST 2023	Fri Aug 25 16:41:55 CST 2023
SARS-CoV-2/human/IND/THSTI_UK_18022021_CSIR-IGIB/2021	MW881790.1	GenBank	 	B.1.1.7	Complete	29860	0	23/6/-1/-1/-1	Homo sapiens	2021-02-18	India	 	2021-04-08	 	Thu Jul 06 14:19:57 CST 2023	Thu Jul 06 14:19:57 CST 2023
SARS-CoV-2/human/IND/GBRC762a/2021	MZ401494.1	GenBank	 	B.1.617.2	Complete	29789	1	0/0/3/30/NO	Homo sapiens	2021-04-18	India	 	2021-06-17	 	Thu Jul 06 14:19:48 CST 2023	Thu Jul 06 14:32:53 CST 2023
SARS-CoV-2/human/IND/GBRC1266/2021	MZ702725.1	GenBank	 	B.1.617.2	Complete	29789	1	0/0/3/45/NO	Homo sapiens	2021-06-26	India	 	2021-08-04	 	Thu Jul 06 14:19:48 CST 2023	Thu Jul 06 14:32:53 CST 2023
SARS-CoV-2/human/IND/RGCB-LMMD-29/2021	MZ557829.1	GenBank	 	B.1.617.2	Complete	29836	0	1267/0/-1/-1/-1	Homo sapiens	2021-05-02	India	 	2021-08-12	 	Thu Jul 06 14:19:48 CST 2023	Thu Jul 06 14:19:48 CST 2023
SARS-CoV-2/human/IND/1/2021	ON052753.1	GenBank	 	BA.1	Complete	29856	1	0/0/0/54/22673~22686(14-4-0.29,SNP:22673; SNP:22674; SNP:22679; SNP:22686) 23599~23604(6-2-0.33,SNP:23599; SNP:23604) 28881~28883(3-3-1.00,SNP:28881; SNP:28882; SNP:28883)	Homo sapiens	2021-12-23	India	 	2022-03-23	 	Thu Jul 06 14:19:30 CST 2023	Thu Jul 06 14:32:53 CST 2023
SARS-CoV-2/human/IND/LNHD2_Delhi_India/2021	ON063244.1	GenBank	 	BA.1.1	Complete	29780	1	0/0/0/57/22673~22686(14-4-0.29,SNP:22673; SNP:22674; SNP:22679; SNP:22686) 23599~23604(6-2-0.33,SNP:23599; SNP:23604) 28881~28883(3-3-1.00,SNP:28881; SNP:28882; SNP:28883)	Homo sapiens	2021-12-12	India / New Delhi	 	2022-03-25	 	Thu Jul 06 14:19:30 CST 2023	Thu Jul 06 14:32:53 CST 2023
SARS-CoV-2/human/IND/LNHD1_Delhi_India/2021	ON063243.1	GenBank	 	BA.1	Complete	29737	0	202/0/-1/-1/-1	Homo sapiens	2021-12-12	India / New Delhi	 	2022-03-25	 	Thu Jul 06 14:19:30 CST 2023	Thu Jul 06 14:19:30 CST 2023
SARS-CoV-2/human/IND/GSLLNH1_2021,Delhi_India/2021	ON063242.1	GenBank	 	BA.1.19	Complete	29739	1	1/0/0/53/22673~22686(14-4-0.29,SNP:22673; SNP:22674; SNP:22679; SNP:22686) 23599~23604(6-2-0.33,SNP:23599; SNP:23604) 28881~28883(3-3-1.00,SNP:28881; SNP:28882; SNP:28883)	Homo sapiens	2021-12-09	India / New Delhi	 	2022-03-25	 	Thu Jul 06 14:19:30 CST 2023	Thu Jul 06 14:32:53 CST 2023
SARS-CoV-2/human/IND/GSLLNH_2021, Delhi_India/2021	ON063241.1	GenBank	 	BA.1.17	Complete	29743	0	66/0/-1/-1/-1	Homo sapiens	2021-12-02	India / New Delhi	 	2022-03-25	 	Thu Jul 06 14:19:30 CST 2023	Thu Jul 06 14:19:30 CST 2023
SARS-CoV-2/human/IND/SRHU_58/2021	OR130138.1	GenBank	 	B.1	Complete	29903	1	0/0/0/11/NO	Homo sapiens	2021-06-04	India	 	2023-06-13	 	Thu Jun 15 08:03:57 CST 2023	Thu Jun 15 08:05:31 CST 2023
SARS-CoV-2/human/IND/SRHU_51/2021	OR130091.1	GenBank	 	B.1	Complete	29896	1	0/0/2/13/NO	Homo sapiens	2021-05-27	India	 	2023-06-13	 	Thu Jun 15 08:03:57 CST 2023	Thu Jun 15 08:05:31 CST 2023
SARS-CoV-2/human/IND/SRHU_54/2021	OR130090.1	GenBank	 	B	Complete	29903	1	0/0/0/7/NO	Homo sapiens	2021-05-24	India	 	2023-06-13	 	Thu Jun 15 08:03:57 CST 2023	Thu Jun 15 08:05:31 CST 2023
SARS-CoV-2/human/IND/SRHU_56/2021	OR130088.1	GenBank	 	B.1	Complete	29896	1	0/0/2/16/NO	Homo sapiens	2021-05-28	India	 	2023-06-13	 	Thu Jun 15 08:03:57 CST 2023	Thu Jun 15 08:05:31 CST 2023
SARS-CoV-2/human/IND/SRHU_40/2021	OR130087.1	GenBank	 	B.1.617.2	Complete	29896	1	0/0/2/34/NO	Homo sapiens	2021-06-07	India	 	2023-06-13	 	Thu Jun 15 08:03:57 CST 2023	Thu Jun 15 08:05:31 CST 2023
SARS-CoV-2/human/IND/SRHU_59/2021	OR130086.1	GenBank	 	B.1	Complete	29896	1	0/0/2/13/NO	Homo sapiens	2021-05-27	India	 	2023-06-13	 	Thu Jun 15 08:03:57 CST 2023	Thu Jun 15 08:05:31 CST 2023
SARS-CoV-2/human/IND/SRHU_64/2021	OR129999.1	GenBank	 	B.1.617.2	Complete	29903	1	0/0/0/14/NO	Homo sapiens	2021-06-03	India	 	2023-06-13	 	Thu Jun 15 08:03:57 CST 2023	Thu Jun 15 08:05:31 CST 2023
SARS-CoV-2/human/IND/SRHU_67/2021	OR129998.1	GenBank	 	B.1.617.2	Complete	29866	1	0/0/3/26/22993~22995(3-2-0.67,SNP:22993; SNP:22995)	Homo sapiens	2021-06-10	India	 	2023-06-13	 	Thu Jun 15 08:03:57 CST 2023	Thu Jun 15 08:05:31 CST 2023
SARS-CoV-2/human/IND/SRHU_23/2021	OR122579.1	GenBank	 	B.1.617.2	Complete	29896	1	0/0/2/20/NO	Homo sapiens	2021-06-01	India	 	2023-06-12	 	Wed Jun 14 07:49:06 CST 2023	Wed Jun 14 07:57:49 CST 2023
SARS-CoV-2/human/IND/SRHU_22/2021	OR122578.1	GenBank	 	B.1	Complete	29896	1	0/0/2/15/NO	Homo sapiens	2021-05-24	India	 	2023-06-12	 	Wed Jun 14 07:49:06 CST 2023	Wed Jun 14 07:57:49 CST 2023
SARS-CoV-2/human/IND/SRHU_7/2021	OR122577.1	GenBank	 	B	Complete	29896	1	0/0/2/8/NO	Homo sapiens	2021-06-03	India	 	2023-06-12	 	Wed Jun 14 07:49:06 CST 2023	Wed Jun 14 07:57:49 CST 2023
SARS-CoV-2/human/IND/SRHU_16/2021	OR122576.1	GenBank	 	B.1	Complete	29896	1	0/0/2/8/NO	Homo sapiens	2021-05-24	India	 	2023-06-12	 	Wed Jun 14 07:49:06 CST 2023	Wed Jun 14 07:57:49 CST 2023
SARS-CoV-2/human/IND/SRHU_4/2021	OR122575.1	GenBank	 	B.1	Complete	29896	1	0/0/2/14/NO	Homo sapiens	2021-06-03	India	 	2023-06-12	 	Wed Jun 14 07:49:06 CST 2023	Wed Jun 14 07:57:49 CST 2023
SARS-CoV-2/human/IND/SRHU_10/2021	OR122574.1	GenBank	 	B.1.617.2	Complete	29896	1	0/0/2/27/NO	Homo sapiens	2021-06-05	India	 	2023-06-12	 	Wed Jun 14 07:49:06 CST 2023	Wed Jun 14 07:57:49 CST 2023
SARS-CoV-2/human/IND/XBB.1.16/2022	OR125680.1	GenBank	 	BA.2.76	Complete	29853	1	0/3/0/76/10447~10449(3-2-0.67,SNP:10447; SNP:10449) 11291~11296(6-2-0.33,SNP:11291; SNP:11296) 22674~22688(15-4-0.27,SNP:22674; SNP:22679; SNP:22686; SNP:22688) 23599~23604(6-2-0.33,SNP:23599; SNP:23604) 27382~27384(3-3-1.00,SNP:27382; SNP:27383; SNP:27384) 28881~28883(3-3-1.00,SNP:28881; SNP:28882; SNP:28883)	Homo sapiens	2022-12-20	India	 	2023-06-13	 	Wed Jun 14 07:49:06 CST 2023	Wed Jun 14 07:57:49 CST 2023
SARS-CoV-2/human/IND/XBB.1.16/2023	OR125663.1	GenBank	 	XBB.1.16	Complete	29799	1	0/3/0/97/10447~10449(3-2-0.67,SNP:10447; SNP:10449) 11291~11296(6-2-0.33,SNP:11291; SNP:11296) 22577~22578(2-2-1.00,SNP:22577; SNP:22578) 22992~22995(4-2-0.50,SNP:22992; SNP:22995) 23599~23604(6-2-0.33,SNP:23599; SNP:23604) 26270~26275(6-2-0.33,SNP:26270; SNP:26275) 27382~27384(3-3-1.00,SNP:27382; SNP:27383; SNP:27384) 28881~28883(3-3-1.00,SNP:28881; SNP:28882; SNP:28883)	Homo sapiens	2023-04-21	India	 	2023-06-13	 	Wed Jun 14 07:49:06 CST 2023	Wed Jun 14 07:57:49 CST 2023
SARS-CoV-2/human/IND/CG-VRDL-AIIMS-348/2022	OR016164.1	GenBank	 	BA.2.75	Complete	29782	0	146/0/-1/-1/-1	Homo sapiens	2022-09-05	India	 	2023-05-20	 	Sun May 21 08:53:43 CST 2023	Sun May 21 08:53:43 CST 2023
SARS-CoV-2/human/IND/CG-VRDL-AIIMS-292/2022	OR016163.1	GenBank	 	BA.2.75	Complete	29782	0	203/0/-1/-1/-1	Homo sapiens	2022-08-30	India	 	2023-05-20	 	Sun May 21 08:53:43 CST 2023	Sun May 21 08:53:43 CST 2023
SARS-CoV-2/human/IND/CG-VRDL-AIIMS-266/2022	OR016162.1	GenBank	 	BA.2.75	Complete	29782	0	260/0/-1/-1/-1	Homo sapiens	2022-08-27	India	 	2023-05-20	 	Sun May 21 08:53:43 CST 2023	Sun May 21 08:53:43 CST 2023
SARS-CoV-2/human/IND/CG-VRDL-AIIMS-295/2022	OR016161.1	GenBank	 	BA.2.75	Complete	29755	0	206/0/-1/-1/-1	Homo sapiens	2022-08-30	India	 	2023-05-20	 	Sun May 21 08:53:43 CST 2023	Sun May 21 08:53:43 CST 2023
SARS-CoV-2/human/IND/CG-VRDL-AIIMS-268/2022	OR016160.1	GenBank	 	BA.2.75	Complete	29782	0	304/0/-1/-1/-1	Homo sapiens	2022-08-27	India	 	2023-05-20	 	Sun May 21 08:53:43 CST 2023	Sun May 21 08:53:43 CST 2023
SARS-CoV-2/human/IND/HI-CV-61071/2022	OQ918258.1	GenBank	 	BA.2.74	Partial	27506	0	5746/0/-1/-1/-1	Homo sapiens	2022-06-08	India / Maharashtra	 	2023-05-03	 	Thu May 04 04:53:04 CST 2023	Thu May 04 04:53:04 CST 2023
SARS-CoV-2/human/IND/HI-CV-61052/2022	OQ918257.1	GenBank	 	BA.2.74	Partial	29210	0	2755/0/-1/-1/-1	Homo sapiens	2022-06-07	India / Maharashtra	 	2023-05-03	 	Thu May 04 04:53:04 CST 2023	Thu May 04 04:53:04 CST 2023
SARS-CoV-2/human/IND/HI-CV-35407/2021	OQ918256.1	GenBank	 	B.1.617.2	Partial	29010	0	9323/0/-1/-1/-1	Homo sapiens	2021-05-08	India / Maharashtra	 	2023-05-03	 	Thu May 04 04:53:04 CST 2023	Thu May 04 04:53:04 CST 2023
SARS-CoV-2/human/IND/HI-CV-35318/2021	OQ918255.1	GenBank	 	B.1.617	Complete	29666	1	3/0/1/35/20396~20401(6-2-0.33,SNP:20396; SNP:20401)	Homo sapiens	2021-05-09	India / Maharashtra	 	2023-05-03	 	Thu May 04 04:53:04 CST 2023	Thu May 04 05:02:13 CST 2023
SARS-CoV-2/human/IND/EA_SARS-CoV-2/2021	OQ872229.1	GenBank	 	Unassigned	Partial	3829	1	0/0/-1/-1/-1	Homo sapiens	2021-04	India	 	2023-04-26	 	Thu Apr 27 05:16:55 CST 2023	Thu Apr 27 05:25:15 CST 2023
SARS-CoV-2/human/IND/DN_SARS-CoV-2/2020	OQ872228.1	GenBank	 	Unassigned	Partial	2317	1	0/0/-1/-1/-1	Homo sapiens	2020-11	India	 	2023-04-26	 	Thu Apr 27 05:16:55 CST 2023	Thu Apr 27 05:25:15 CST 2023
SARS-CoV-2/human/IND/Z_SARS-CoV-2/2020	OQ872227.1	GenBank	 	Unassigned	Partial	3829	1	0/0/-1/-1/-1	Homo sapiens	2020-10	India	 	2023-04-26	 	Thu Apr 27 05:16:55 CST 2023	Thu Apr 27 05:25:15 CST 2023
SARS-CoV-2/human/IND/Y_SARS-CoV-2/2020	OQ872226.1	GenBank	 	Unassigned	Partial	3829	1	0/0/-1/-1/-1	Homo sapiens	2020-10	India	 	2023-04-26	 	Thu Apr 27 05:16:55 CST 2023	Thu Apr 27 05:25:15 CST 2023
SARS-CoV-2/human/IND/W_SARS-CoV-2/2020	OQ872225.1	GenBank	 	Unassigned	Partial	3295	1	0/0/-1/-1/-1	Homo sapiens	2020-09	India	 	2023-04-26	 	Thu Apr 27 05:16:55 CST 2023	Thu Apr 27 05:25:15 CST 2023
SARS-CoV-2/human/IND/U_SARS-CoV-2/2020	OQ872224.1	GenBank	 	Unassigned	Partial	3829	1	0/0/-1/-1/-1	Homo sapiens	2020-09	India	 	2023-04-26	 	Thu Apr 27 05:16:55 CST 2023	Thu Apr 27 05:25:15 CST 2023
SARS-CoV-2/human/IND/T_SARS-CoV-2/2020	OQ872223.1	GenBank	 	Unassigned	Partial	3829	1	0/0/-1/-1/-1	Homo sapiens	2020-09	India	 	2023-04-26	 	Thu Apr 27 05:16:55 CST 2023	Thu Apr 27 05:25:15 CST 2023
SARS-CoV-2/human/IND/NGS - 1651/2023	OQ852631.1	GenBank	 	XBB.2.3	Complete	29767	0	30/0/-1/-1/-1	Homo sapiens	2023-03-09	India	 	2023-04-21	 	Tue Apr 25 05:27:20 CST 2023	Tue Apr 25 05:27:20 CST 2023
SARS-CoV-2/human/IND/NGS - 1577/2023	OQ852630.1	GenBank	 	XBB.1.9.2	Complete	29772	0	30/0/-1/-1/-1	Homo sapiens	2023-03-02	India	 	2023-04-21	 	Tue Apr 25 05:27:20 CST 2023	Tue Apr 25 05:27:20 CST 2023
SARS-CoV-2/human/IND/NGS - 1625/2023	OQ852629.1	GenBank	 	XBB.1.16.1	Complete	29773	0	30/0/-1/-1/-1	Homo sapiens	2023-03-07	India	 	2023-04-21	 	Tue Apr 25 05:27:20 CST 2023	Tue Apr 25 05:27:20 CST 2023
SARS-CoV-2/human/IND/NGS - 1624/2023	OQ852628.1	GenBank	 	XBB.1.16	Complete	29782	0	30/0/-1/-1/-1	Homo sapiens	2023-03-07	India	 	2023-04-21	 	Tue Apr 25 05:27:20 CST 2023	Tue Apr 25 05:27:20 CST 2023
SARS-CoV-2/human/IND/NGS - 1552/2023	OQ852627.1	GenBank	 	XBB	Complete	29789	0	32/0/-1/-1/-1	Homo sapiens	2023-02-26	India	 	2023-04-21	 	Tue Apr 25 05:27:20 CST 2023	Tue Apr 25 05:27:20 CST 2023
SARS-CoV-2/human/IND/NGS - 1504/2023	OQ852626.1	GenBank	 	XBB.1.9.1	Complete	29766	0	30/0/-1/-1/-1	Homo sapiens	2023-02-09	India	 	2023-04-21	 	Tue Apr 25 05:27:20 CST 2023	Tue Apr 25 05:27:20 CST 2023
SARS-CoV-2/human/IND/NGS - 1536/2023	OQ852625.1	GenBank	 	XBB.1.16	Complete	29783	0	55/0/-1/-1/-1	Homo sapiens	2023-02-19	India	 	2023-04-21	 	Tue Apr 25 05:27:20 CST 2023	Tue Apr 25 05:27:20 CST 2023
